kind,id,type_or_predicate,label_or_source,target,attrs
node,trace:kp:hdl-10568-179916,kp,Exploring the multifaceted dynamics of flowering time regulation in field crops: Insight and intervention approaches,,"{""doi"": ""https://doi.org/10.1002/tpg2.70017"", ""fair"": {""accessible"": 1.0, ""findable"": 1.0, ""interoperable"": 1.0, ""reusable"": 1.0}, ""from_prms"": true, ""handle"": ""10568/179916"", ""kp_type"": ""Journal Article"", ""licence"": ""CC-BY-4.0"", ""uri"": ""https://hdl.handle.net/10568/179916"", ""abstract"": ""The flowering time (FTi) plays a critical role in the reproductive success and yield of various crop species by directly impacting both the quality and quantity of grain yield. Achieving optimal FTi is crucial for maximizing reproductive success and ensuring overall agricultural productivity. While genetic factors undoubtedly influence FTi, photoperiodism and vernalization are recognized as key contributors to the complex physiological processes governing flowering in plants. Identifying candidate genes and pathways associated with FTi is essential for developing genomic interventions and plant breeding to enhance adaptability to diverse environmental conditions. This review highlights the intricate nature of the regulatory mechanisms of flowering and emphasizes the vital importance of precisely regulating FTi to ensure plant adaptability and reproductive success. Special attention is given to essential genes, pathways, and genomic interventions geared toward promoting early flowering, particularly under challenging environmental conditions such as drought, heat, and cold stress as well as other abiotic stresses that occur during the critical flowering stage of major field crops. Moreover, this review explores the significant progress achieved in omics technologies, offering valuable insights and tools for deciphering and regulating FTi. In summary, this review aims to provide a comprehensive understanding of the mechanisms governing FTi, with a particular focus on their crucial role in bolstering yields under adverse environmental conditions to safeguard food security."", ""access_rights"": ""Open Access"", ""cgspace_uuid"": ""6073b5d1-a074-469a-a27b-75a0d9c2bf9f"", ""countries"": [""India"", ""Australia"", ""United States""], ""donors"": [""CGIAR Trust Fund""], ""from_cgspace"": true, ""has_fulltext"": false, ""impact_areas"": [""Climate adaptation and mitigation"", ""Environmental health and biodiversity"", ""Nutrition, health and food security""], ""initiatives"": [], ""issued"": ""2025-03-31"", ""license"": ""CC-BY-4.0"", ""programs"": [""Breeding for Tomorrow""], ""project_ids"": [], ""publisher"": ""Wiley"", ""regions"": [], ""review_status"": ""Peer Review"", ""sdgs"": [""SDG 1 - No poverty"", ""SDG 2 - Zero hunger"", ""SDG 3 - Good health and well-being""], ""subjects"": [""genetic resources"", ""omics technologies"", ""abiotic stresse"", ""agricultural productivity"", ""flowering time""], ""title"": ""Exploring the multifaceted dynamics of flowering time regulation in field crops: Insight and intervention approaches"", ""type"": ""Journal Article"", ""degree"": 31}"
node,trace:result:prms-27705,result,"Improving policy, regulation, and practice in Rwanda's seed sector: Validation of an analysis of Rwanda's seed regulatory system",,"{""climate_tag_level"": ""Not targeted"", ""environment_tag_level"": ""Not targeted"", ""gender_tag_level"": ""Not targeted"", ""is_krs"": false, ""lead_centre"": ""CIP"", ""n_countries"": 1, ""n_evidence"": 6, ""n_partners"": 10, ""nutrition_tag_level"": ""Not targeted"", ""poverty_tag_level"": ""Significant"", ""program_code"": ""SP01"", ""reporting_cycle"": ""Reporting 2025"", ""result_code"": 9475, ""result_type"": ""Policy change"", ""status"": ""Quality Assessed"", ""year"": 2025, ""degree"": 31}"
node,trace:concept:l2-0113,concept,Partnerships,,"{""alt_labels"": [], ""definition"": ""Proven relationships between CGIAR\u2019s entities and/or partners, to jointly undertake activities that contribute to a common set of objectives or a common goal along the lines of each partner\u2019s mandate."", ""layer"": 2, ""pref_label"": ""Partnerships"", ""source"": ""melia_glossary"", ""status"": ""approved"", ""uri"": ""https://taxonomy.meliaf.cgiar.org/term/L2-0113"", ""degree"": 31}"
node,trace:hlo:sp01-hlo13-aow3-io5,hlo,Power seed scaling,,"{""aow_code"": ""AOW03"", ""budget_basis"": ""sum of the PORB HLO-sheet rows of this HLO"", ""budget_usd"": 1102664.0, ""centres"": [""AfricaRice"", ""CIAT (Alliance)"", ""CIMMYT"", ""CIP"", ""ICRISAT"", ""IFPRI""], ""code"": ""HLO13.AOW3.IO5"", ""n_indicator_rows"": 18, ""program_code"": ""SP01"", ""degree"": 29}"
node,trace:country:vn,country,Vietnam,,"{""iso2"": ""VN"", ""iso3"": ""VNM"", ""degree"": 29}"
node,trace:institution:clarisa-5,institution,International Rice Research Institute,,"{""acronym"": ""IRRI"", ""matched"": true, ""matched_via"": ""clarisa name/acronym"", ""porb_name"": ""IRRI"", ""role"": ""managing centre"", ""center_code"": ""CENTER-13"", ""hq_country_iso2"": ""PH"", ""institution_type"": ""CGIAR Center"", ""is_cgiar_centre"": true, ""cgspace_name"": ""International Rice Research Institute"", ""degree"": 29}"
node,trace:kp:hdl-10568-178393,kp,Resilient yet productive: maize that can thrive under stress and in optimal conditions,,"{""doi"": ""https://doi.org/10.3389/fpls.2025.1690230"", ""fair"": {""accessible"": 1.0, ""findable"": 1.0, ""interoperable"": 1.0, ""reusable"": 1.0}, ""from_prms"": true, ""handle"": ""10568/178393"", ""kp_type"": ""Journal Article"", ""licence"": ""CC-BY-4.0"", ""uri"": ""https://hdl.handle.net/10568/178393"", ""abstract"": ""In the Asian tropics, maize is predominantly grown as a rainfed crop during the summer-rainy season, which often suffers significant yield losses due to the erratic distribution pattern of monsoon rain that causes intermittent dry spells and/or excessive moisture within the season. The climate-induced abiotic stresses, particularly drought and waterlogging, pose significant threats to rainfed maize cultivation in the Asian tropics, where erratic patterns of monsoon rain and associated high genotype-by-environment interaction (GEI) effects undermine yield stability. To address these challenges, this study evaluated 61 advanced-stage maize hybrids developed under the Asia Waterlogging and Drought Tolerant (AWDT) product profile, designed to deliver hybrids with stable grain yields under variable moisture regimes without yield penalties under optimal conditions. Multi-environment trials (METs) were conducted across 19 locations in South and Southeast Asia (India, Bangladesh, Vietnam, and Thailand) under four moisture regimes: optimal, rainfed/random stress, reproductive-stage drought, and vegetative-stage waterlogging. A stratified ranking approach was employed to identify superior hybrids that matched or exceeded commercial checks under optimal conditions and outperformed them under at least one stress environment. Several elite hybrids demonstrated broad or specific adaptation to targeted stress-prone environments. These findings underscore the importance of targeted breeding and MET-based selection strategies in developing high-performing stress-resilient maize cultivars for climate-vulnerable agroecologies, with implications for food security, farmer livelihoods, and sustainable cropping systems in the face of escalating climate variability."", ""access_rights"": ""Open Access"", ""cgspace_uuid"": ""347565a4-d591-4351-bfc1-22763dcfd72c"", ""countries"": [""India"", ""Bangladesh"", ""Vietnam"", ""Thailand""], ""donors"": [""Federal Ministry for Economic Cooperation and Development, Germany"", ""Deutsche Gesellschaft f\u00fcr Internationale Zusammenarbeit"", ""CGIAR Trust Fund""], ""from_cgspace"": true, ""has_fulltext"": false, ""impact_areas"": [""Climate adaptation & mitigation""], ""initiatives"": [""Accelerated Breeding""], ""issued"": ""2025-10-12"", ""license"": ""CC-BY-4.0"", ""programs"": [""Breeding for Tomorrow""], ""project_ids"": [], ""publisher"": ""Frontiers Media"", ""regions"": [""Southern Asia""], ""review_status"": ""Peer Review"", ""sdgs"": [], ""subjects"": [""drought stress"", ""rainfed farming"", ""maize"", ""genotype environment interaction"", ""resilience"", ""waterlogging""], ""title"": ""Resilient yet productive: maize that can thrive under stress and in optimal conditions"", ""type"": ""Journal Article"", ""degree"": 29}"
node,trace:aow:sp01-aow04,aow,Breeding Resources,,"{""code"": ""AOW04"", ""program_code"": ""SP01"", ""global_share_pct"": 610.0, ""degree"": 28}"
node,trace:country:mw,country,Malawi,,"{""iso2"": ""MW"", ""iso3"": ""MWI"", ""degree"": 28}"
node,trace:result:prms-23422,result,Enhanced direct seeded rice breeding network expanded to over 50 sites across Asia and Africa by IRRI,,"{""climate_tag_level"": ""Principal"", ""environment_tag_level"": ""Significant"", ""gender_tag_level"": ""Significant"", ""is_krs"": false, ""lead_centre"": ""IRRI"", ""n_countries"": 5, ""n_evidence"": 5, ""n_partners"": 5, ""nutrition_tag_level"": ""Significant"", ""poverty_tag_level"": ""Significant"", ""program_code"": ""SP01"", ""reporting_cycle"": ""Reporting 2025"", ""result_code"": 14857, ""result_type"": ""Innovation development"", ""status"": ""Quality Assessed"", ""year"": 2025, ""degree"": 28}"
node,trace:result:prms-28241,result,"Demand-led seed systems linking traders, producers and farmers increase improved bean variety adoption across seven African countries",,"{""climate_tag_level"": ""Significant"", ""environment_tag_level"": ""Not targeted"", ""gender_tag_level"": ""Significant"", ""is_krs"": false, ""lead_centre"": ""Bioversity (Alliance)"", ""n_countries"": 8, ""n_evidence"": 1, ""n_partners"": 8, ""nutrition_tag_level"": ""Significant"", ""poverty_tag_level"": ""Significant"", ""program_code"": ""SP01"", ""reporting_cycle"": ""Reporting 2025"", ""result_code"": 24891, ""result_type"": ""Innovation use"", ""status"": ""Quality Assessed"", ""year"": 2025, ""degree"": 28}"
node,trace:result:prms-28326,result,National agricultural research systems in seven African countries adopt market-driven seed delivery approaches supported by CGIAR,,"{""climate_tag_level"": ""Significant"", ""environment_tag_level"": ""Not targeted"", ""gender_tag_level"": ""Not targeted"", ""is_krs"": false, ""lead_centre"": ""Bioversity (Alliance)"", ""n_countries"": 7, ""n_evidence"": 1, ""n_partners"": 7, ""nutrition_tag_level"": ""Significant"", ""poverty_tag_level"": ""Significant"", ""program_code"": ""SP01"", ""reporting_cycle"": ""Reporting 2025"", ""result_code"": 24974, ""result_type"": ""Innovation use"", ""status"": ""Quality Assessed"", ""year"": 2025, ""degree"": 28}"
node,trace:result:prms-27412,result,"Improved rice varieties adopted across 8,900 hectares in South Asia through national institutes and women's groups",,"{""climate_tag_level"": ""Not targeted"", ""environment_tag_level"": ""Not targeted"", ""gender_tag_level"": ""Not targeted"", ""is_krs"": false, ""lead_centre"": ""IRRI"", ""n_countries"": 3, ""n_evidence"": 3, ""n_partners"": 8, ""nutrition_tag_level"": ""Not targeted"", ""poverty_tag_level"": ""Significant"", ""program_code"": ""SP01"", ""reporting_cycle"": ""Reporting 2025"", ""result_code"": 24073, ""result_type"": ""Innovation use"", ""status"": ""Quality Assessed"", ""year"": 2025, ""toc_indicator_refs"": [""6366a61f-2a78-4e4a-b5a5-f6677817a59a"", ""6b17dee4-cc9b-42f9-bc53-b67251378997"", ""9b829b90-8548-418c-9923-061823b75e89"", ""c24e30d0-620d-4156-86a9-83de0ad6d5b1""], ""toc_mapping_status"": ""unresolved_external_uuid"", ""degree"": 27}"
node,trace:result:prms-28080,result,Seed Production Hubs for building a sustainable hybrid maize seed market system in Nepal,,"{""climate_tag_level"": ""Significant"", ""environment_tag_level"": ""Not targeted"", ""gender_tag_level"": ""Significant"", ""is_krs"": false, ""lead_centre"": ""CIMMYT"", ""n_countries"": 1, ""n_evidence"": 3, ""n_partners"": 8, ""nutrition_tag_level"": ""Significant"", ""poverty_tag_level"": ""Significant"", ""program_code"": ""SP01"", ""reporting_cycle"": ""Reporting 2025"", ""result_code"": 24732, ""result_type"": ""Innovation development"", ""status"": ""Quality Assessed"", ""year"": 2025, ""degree"": 27}"
node,trace:result:prms-28475,result,Extension services transformed into market facilitators connecting smallholder farmers with inclusive seed systems across eight African countries,,"{""climate_tag_level"": ""Not targeted"", ""environment_tag_level"": ""Not targeted"", ""gender_tag_level"": ""Significant"", ""is_krs"": false, ""lead_centre"": ""Bioversity (Alliance)"", ""n_countries"": 8, ""n_evidence"": 1, ""n_partners"": 9, ""nutrition_tag_level"": ""Significant"", ""poverty_tag_level"": ""Not targeted"", ""program_code"": ""SP01"", ""reporting_cycle"": ""Reporting 2025"", ""result_code"": 25121, ""result_type"": ""Other outcome"", ""status"": ""Quality Assessed"", ""year"": 2025, ""degree"": 27}"
node,trace:result:prms-25610,result,Exploring the multifaceted dynamics of flowering time regulation in field crops: Insight and intervention approaches,,"{""climate_tag_level"": ""Not targeted"", ""environment_tag_level"": ""Not targeted"", ""gender_tag_level"": ""Not targeted"", ""is_krs"": false, ""lead_centre"": ""ICRISAT"", ""n_countries"": 3, ""n_evidence"": 1, ""n_partners"": 11, ""nutrition_tag_level"": ""Not targeted"", ""poverty_tag_level"": ""Not targeted"", ""program_code"": ""SP01"", ""reporting_cycle"": ""Reporting 2025"", ""result_code"": 22286, ""result_type"": ""Knowledge product"", ""status"": ""Quality Assessed"", ""year"": 2025, ""toc_indicator_refs"": [""9cc77a2b-2559-4bd5-9f8d-07e8537cb397""], ""toc_mapping_status"": ""unresolved_external_uuid"", ""degree"": 26}"
node,trace:result:prms-27707,result,"Consultation, validation, and finalization of seed certification regulations for vegetatively propagated materials for Kenya",,"{""climate_tag_level"": ""Significant"", ""environment_tag_level"": ""Significant"", ""gender_tag_level"": ""Not targeted"", ""is_krs"": true, ""krs_url"": ""Nominated for the CGIAR Flagship Report: results story under construction"", ""lead_centre"": ""IFPRI"", ""n_countries"": 1, ""n_evidence"": 4, ""n_partners"": 9, ""nutrition_tag_level"": ""Significant"", ""poverty_tag_level"": ""Significant"", ""program_code"": ""SP01"", ""reporting_cycle"": ""Reporting 2025"", ""result_code"": 8246, ""result_type"": ""Policy change"", ""status"": ""Quality Assessed"", ""year"": 2025, ""degree"": 26}"
node,trace:aow:sp01-aow01,aow,Market Intelligence,,"{""code"": ""AOW01"", ""program_code"": ""SP01"", ""global_share_pct"": 520.0, ""degree"": 25}"
node,trace:country:zw,country,Zimbabwe,,"{""iso2"": ""ZW"", ""iso3"": ""ZWE"", ""degree"": 25}"
node,trace:result:prms-25053,result,Resilient yet productive: maize that can thrive under stress and in optimal conditions,,"{""climate_tag_level"": ""Significant"", ""environment_tag_level"": ""Not targeted"", ""gender_tag_level"": ""Not targeted"", ""is_krs"": false, ""lead_centre"": ""CIMMYT"", ""n_countries"": 4, ""n_evidence"": 1, ""n_partners"": 4, ""nutrition_tag_level"": ""Significant"", ""poverty_tag_level"": ""Significant"", ""program_code"": ""SP01"", ""reporting_cycle"": ""Reporting 2025"", ""result_code"": 21729, ""result_type"": ""Knowledge product"", ""status"": ""Quality Assessed"", ""year"": 2025, ""toc_indicator_refs"": [""e18ecc96-01e3-4849-b460-dee158477e6c""], ""toc_mapping_status"": ""unresolved_external_uuid"", ""degree"": 25}"
